iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-3339.648	-8.817	-3330.831	0.367	0.434	109.818	2.611
10	0.011	-3328.621	-9.544	-3319.078	0.411	0.518	114.967	2.659
20	0.021	-3323.416	-9.275	-3314.141	0.412	0.681	124.459	2.594
30	0.031	-3316.554	-8.811	-3307.742	0.402	0.653	123.991	2.39
40	0.041	-3312.768	-9.237	-3303.531	0.439	0.683	131.901	2.266
50	0.051	-3308.504	-9.167	-3299.337	0.441	0.679	131.04	2.118
60	0.061	-3308.996	-11.619	-3297.378	0.544	0.699	126.965	2.031
70	0.072	-3316.093	-11.961	-3304.132	0.554	0.736	127.578	2.134
80	0.082	-3305.719	-9.393	-3296.326	0.454	0.642	128.949	1.999
90	0.092	-3292.219	-10.158	-3282.061	0.488	0.693	129.461	1.579
100	0.102	-3290.032	-9.296	-3280.736	0.443	0.649	129.505	1.457
110	0.112	-3289.504	-8.825	-3280.679	0.416	0.652	123.794	1.491
120	0.122	-3283.223	-8.648	-3274.575	0.393	0.72	120.523	1.361
130	0.132	-3281.049	-8.752	-3272.297	0.395	0.708	124.631	1.273
140	0.142	-3279.698	-8.882	-3270.816	0.384	0.682	116.342	1.207
150	0.152	-3278.85	-9.285	-3269.565	0.401	0.708	119.336	1.149
160	0.162	-3273.371	-9.679	-3263.692	0.376	0.735	111.123	0.968
170	0.172	-3272.911	-9.884	-3263.026	0.381	0.718	106.286	0.969
180	0.182	-3273.171	-9.325	-3263.846	0.374	0.749	111.662	1.047
190	0.192	-3273.19	-9.762	-3263.428	0.395	0.751	111.704	1.026
200	0.202	-3272.423	-9.939	-3262.484	0.373	0.804	106.066	0.93
210	0.213	-3272.627	-8.859	-3263.768	0.314	0.79	110.129	0.944
220	0.223	-3274.833	-8.795	-3266.037	0.323	0.794	115.183	0.959
230	0.233	-3275.455	-9.235	-3266.22	0.358	0.802	116.691	0.974
240	0.243	-3281.574	-9.649	-3271.925	0.355	0.856	115.541	0.886
250	0.253	-3279.413	-8.654	-3270.759	0.276	0.841	112.436	0.875
260	0.263	-3280.19	-10.056	-3270.133	0.325	0.789	105.28	0.776
270	0.273	-3270.719	-8.626	-3262.094	0.27	0.784	105.525	0.897
280	0.283	-3269.346	-8.475	-3260.871	0.287	0.747	102.887	0.991
290	0.293	-3270.672	-8.798	-3261.874	0.269	0.76	101.751	0.882
300	0.303	-3270.537	-10.894	-3259.643	0.402	0.718	97.171	0.89
310	0.313	-3268.202	-9.585	-3258.617	0.327	0.724	93.878	0.924
320	0.324	-3268.134	-9.58	-3258.554	0.32	0.759	94.202	0.905
330	0.334	-3267.742	-8.593	-3259.149	0.25	0.705	92.477	0.936
340	0.344	-3266.011	-8.454	-3257.557	0.216	0.718	88.104	0.931
350	0.354	-3264.218	-8.934	-3255.284	0.233	0.717	81.191	0.919
360	0.364	-3263.096	-9.152	-3253.944	0.152	0.757	78.321	0.802
370	0.374	-3262.445	-9.488	-3252.958	0.192	0.767	77.444	0.788
380	0.384	-3261.701	-9.986	-3251.715	0.229	0.777	77.19	0.762
390	0.394	-3261.526	-9.046	-3252.479	0.169	0.719	77.79	0.834
400	0.404	-3261.526	-9.046	-3252.479	0.169	0.719	77.79	0.834
410	0.414	-3261.69	-9.657	-3252.033	0.205	0.783	78.054	0.774
420	0.424	-3261.845	-10.058	-3251.787	0.239	0.768	75.403	0.776
430	0.435	-3261.403	-9.995	-3251.409	0.207	0.777	75.155	0.746
440	0.445	-3260.692	-9.871	-3250.821	0.211	0.788	75.968	0.764
450	0.455	-3259.542	-10.265	-3249.277	0.235	0.724	70.214	0.776
460	0.465	-3259.542	-10.265	-3249.277	0.235	0.724	70.214	0.776
470	0.475	-3260.743	-10.679	-3250.064	0.255	0.705	68.656	0.758
480	0.485	-3260.743	-10.679	-3250.064	0.255	0.705	68.656	0.758
490	0.495	-3259.277	-10.262	-3249.015	0.247	0.723	70.749	0.791
500	0.505	-3259.277	-10.262	-3249.015	0.247	0.723	70.749	0.791
510	0.515	-3259.232	-10.432	-3248.8	0.26	0.721	69.973	0.792
520	0.525	-3259.232	-10.432	-3248.8	0.26	0.721	69.973	0.792
530	0.535	-3260.297	-11.245	-3249.053	0.289	0.764	68.717	0.735
540	0.545	-3259.793	-10.43	-3249.363	0.243	0.743	65.767	0.801
550	0.556	-3262.106	-12.241	-3249.865	0.336	0.714	63.029	0.732
560	0.566	-3258.531	-11.113	-3247.418	0.272	0.724	64.629	0.755
570	0.576	-3260.141	-10.867	-3249.274	0.249	0.721	62.642	0.77
580	0.586	-3260.181	-12.095	-3248.087	0.231	0.752	56.68	0.639
590	0.596	-3259.664	-12.82	-3246.844	0.273	0.757	54.184	0.629
600	0.606	-3259.053	-13.01	-3246.043	0.343	0.745	57.734	0.69
610	0.616	-3260.395	-12.66	-3247.735	0.312	0.754	59.17	0.665
620	0.626	-3261.443	-11.982	-3249.461	0.366	0.703	68.532	0.793
630	0.637	-3259.73	-9.982	-3249.747	0.186	0.734	65.018	0.802
640	0.647	-3261.183	-10.614	-3250.569	0.168	0.731	63.862	0.706
650	0.657	-3259.731	-10.971	-3248.76	0.055	0.729	59.114	0.758
660	0.667	-3259.166	-11.1	-3248.066	0.074	0.742	58.587	0.704
670	0.677	-3259.815	-9.932	-3249.883	0.161	0.735	63.973	0.798
680	0.688	-3258.923	-10.314	-3248.61	0.158	0.707	61.408	0.76
690	0.698	-3256.029	-11.479	-3244.55	0.142	0.774	55.12	0.659
700	0.708	-3256.029	-11.479	-3244.55	0.142	0.774	55.12	0.659
710	0.718	-3256.502	-12.654	-3243.848	0.154	0.773	42.578	0.647
720	0.728	-3255.52	-12.952	-3242.568	0.117	0.749	38.884	0.65
730	0.738	-3255.708	-13.663	-3242.045	0.123	0.745	35.57	0.614
740	0.749	-3255.036	-13.693	-3241.344	0.112	0.765	37.024	0.595
750	0.759	-3256.16	-13.676	-3242.484	0.166	0.795	35.095	0.631
