iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1993.119	-15.139	-1977.979	0.2	0.373	40.634	0.465
10	0.008	-1824.787	-12.369	-1812.417	0.2	0.571	43.455	0.698
20	0.015	-1812.163	-12.719	-1799.444	0.2	0.555	34.218	0.791
30	0.023	-1790.695	-11.464	-1779.231	0.2	0.632	39.529	0.906
40	0.03	-1787.738	-11.513	-1776.225	0.2	0.71	39.61	0.897
50	0.038	-1782.787	-10.88	-1771.907	0.2	0.737	43.601	0.947
60	0.045	-1768.57	-11.485	-1757.085	0.2	0.817	43.004	0.844
70	0.052	-1758.061	-13.632	-1744.429	0.2	0.905	39.941	0.607
80	0.06	-1750.477	-13.377	-1737.1	0.2	0.962	39.447	0.649
90	0.067	-1751.101	-13.653	-1737.448	0.2	0.974	37.801	0.642
100	0.075	-1751.101	-13.653	-1737.448	0.2	0.974	37.801	0.642
110	0.082	-1748.371	-14.405	-1733.966	0.2	0.901	32.467	0.618
120	0.09	-1748.371	-14.405	-1733.966	0.2	0.901	32.467	0.618
130	0.097	-1743.331	-15.264	-1728.068	0.2	0.927	27.748	0.603
140	0.105	-1743.331	-15.264	-1728.068	0.2	0.927	27.748	0.603
150	0.112	-1743.331	-15.264	-1728.068	0.2	0.927	27.748	0.603
160	0.12	-1743.331	-15.264	-1728.068	0.2	0.927	27.748	0.603
170	0.127	-1743.331	-15.264	-1728.068	0.2	0.927	27.748	0.603
180	0.135	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
190	0.142	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
200	0.15	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
210	0.157	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
220	0.165	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
230	0.172	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
240	0.18	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
250	0.187	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
260	0.195	-1742.666	-15.747	-1726.918	0.2	0.921	25.475	0.593
270	0.202	-1742.85	-15.472	-1727.378	0.2	0.92	26.571	0.601
280	0.21	-1742.85	-15.472	-1727.378	0.2	0.92	26.571	0.601
290	0.217	-1743.225	-15.916	-1727.31	0.2	0.909	24.856	0.586
300	0.225	-1743.225	-15.916	-1727.31	0.2	0.909	24.856	0.586
310	0.232	-1743.373	-15.209	-1728.164	0.2	0.918	27.833	0.607
320	0.239	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
330	0.247	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
340	0.254	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
