iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-3352.22	-7.358	-3344.862	0.163	0.743	102.05	2.947
10	0.011	-3335.629	-8.645	-3326.984	0.042	0.596	99.612	3.152
20	0.021	-3336.606	-8.309	-3328.296	0.054	0.624	100.423	3.156
30	0.031	-3333.297	-7.875	-3325.422	0.159	0.569	101.164	3.205
40	0.041	-3333.697	-7.913	-3325.784	0.171	0.545	100.372	3.188
50	0.051	-3331.247	-7.477	-3323.77	0.114	0.562	111.148	3.176
60	0.061	-3328.109	-7.256	-3320.852	0.198	0.548	110.354	2.915
70	0.072	-3327.528	-7.033	-3320.495	0.11	0.605	112.532	2.974
80	0.082	-3327.531	-7.071	-3320.46	0.1	0.577	107.036	2.903
90	0.092	-3326.637	-6.951	-3319.686	0.089	0.565	110.132	2.851
100	0.102	-3326.306	-6.87	-3319.436	0.144	0.604	116.284	2.932
110	0.112	-3327.17	-6.87	-3320.3	0.159	0.627	113.673	2.872
120	0.122	-3327.038	-7.433	-3319.605	0.216	0.583	108.891	2.916
130	0.132	-3328.383	-7.423	-3320.96	0.051	0.541	111.456	2.835
140	0.142	-3328.773	-7.991	-3320.782	0.04	0.585	111.571	2.951
150	0.152	-3326.47	-7.007	-3319.463	0.081	0.6	112.818	2.879
160	0.162	-3327.829	-6.857	-3320.972	0.097	0.639	112.527	2.853
170	0.173	-3321.475	-6.594	-3314.881	0.074	0.609	110.898	2.561
180	0.183	-3316.725	-6.232	-3310.493	0.072	0.599	119.704	2.428
190	0.193	-3308.361	-6.856	-3301.506	0.031	0.634	124.705	2.082
200	0.204	-3306.497	-5.591	-3300.906	0.087	0.658	127.503	2.105
210	0.214	-3304.076	-5.41	-3298.666	0.126	0.643	127.939	2.041
220	0.224	-3294.975	-6.32	-3288.655	0.037	0.652	135.719	1.661
230	0.234	-3290.723	-5.506	-3285.217	0.071	0.709	138.644	1.604
240	0.244	-3289.53	-5.58	-3283.95	0.071	0.673	136.597	1.545
250	0.255	-3289.638	-6.162	-3283.476	0.046	0.725	132.018	1.562
260	0.265	-3291.828	-5.207	-3286.621	0.131	0.673	137.861	1.637
270	0.275	-3284.484	-5.578	-3278.906	0.158	0.752	134.775	1.39
280	0.285	-3281.134	-6.099	-3275.035	0.162	0.809	129.995	1.189
290	0.295	-3281.009	-6.024	-3274.986	0.195	0.708	126.976	1.324
300	0.305	-3277.881	-6.162	-3271.719	0.123	0.693	116.913	1.225
310	0.316	-3276.441	-6.743	-3269.698	0.165	0.71	118.653	1.048
320	0.326	-3275.99	-6.671	-3269.319	0.204	0.735	120.678	1.135
330	0.336	-3275.376	-6.58	-3268.795	0.174	0.719	111.039	1.174
340	0.346	-3276.003	-7.795	-3268.208	0.287	0.67	107.469	1.148
350	0.356	-3273.866	-7.159	-3266.707	0.22	0.707	107.012	1.124
360	0.366	-3272.116	-7.141	-3264.975	0.198	0.754	113.787	1.027
370	0.376	-3269.588	-7.444	-3262.144	0.193	0.756	106.526	0.989
380	0.386	-3270.023	-8.493	-3261.53	0.274	0.767	103.467	0.948
390	0.396	-3270.956	-8.772	-3262.184	0.264	0.769	102.703	0.87
400	0.406	-3267.703	-8.086	-3259.616	0.224	0.747	99.808	0.942
410	0.416	-3269.014	-7.524	-3261.49	0.151	0.766	99.751	0.964
420	0.426	-3269.393	-7.546	-3261.847	0.117	0.756	99.439	0.952
430	0.436	-3267.988	-7.795	-3260.193	0.135	0.728	96.544	0.916
440	0.447	-3267.526	-8.425	-3259.101	0.245	0.72	93.026	0.959
450	0.457	-3269.879	-9.195	-3260.684	0.327	0.702	96.745	0.991
460	0.467	-3268.648	-8.154	-3260.493	0.218	0.71	96.754	0.934
470	0.477	-3268.018	-9.191	-3258.827	0.262	0.772	94.439	0.837
480	0.487	-3266.482	-9.27	-3257.212	0.267	0.801	91.982	0.85
490	0.497	-3267.289	-9.839	-3257.45	0.318	0.781	92.39	0.862
500	0.507	-3267.368	-8.884	-3258.484	0.266	0.786	92.062	0.921
510	0.517	-3266.202	-11.022	-3255.18	0.365	0.77	85.299	0.825
520	0.527	-3265.155	-10.42	-3254.735	0.332	0.749	83.52	0.852
530	0.537	-3264.678	-9.455	-3255.224	0.258	0.785	85.975	0.837
540	0.547	-3266.383	-10.026	-3256.358	0.315	0.783	90.505	0.833
550	0.558	-3265.549	-11.386	-3254.163	0.39	0.769	82.496	0.857
560	0.568	-3264.51	-10.503	-3254.007	0.336	0.717	82.787	0.853
570	0.578	-3263.083	-10.797	-3252.285	0.305	0.77	73.965	0.793
580	0.588	-3262.44	-10.947	-3251.493	0.324	0.736	69.416	0.85
590	0.598	-3258.743	-11.427	-3247.316	0.302	0.723	64.932	0.762
