iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-3334.761	-5.486	-3329.275	0.058	0.751	268.307	2.492
10	0.013	-3331.337	-4.991	-3326.346	0.109	0.766	262.343	2.477
20	0.026	-3327.921	-4.651	-3323.27	0.129	0.763	258.93	2.202
30	0.038	-3326.449	-4.663	-3321.786	0.162	0.823	255.283	2.088
40	0.05	-3320.965	-4.561	-3316.404	0.155	0.797	245.231	1.974
50	0.062	-3319.136	-4.535	-3314.601	0.145	0.806	239.334	1.968
60	0.076	-3316.567	-4.693	-3311.875	0.079	0.796	231.634	1.909
70	0.089	-3313.608	-4.504	-3309.104	0.13	0.8	228.763	1.683
80	0.101	-3317.384	-4.565	-3312.819	0.105	0.778	228.006	1.606
90	0.114	-3311.683	-4.805	-3306.878	0.195	0.78	225.057	1.632
100	0.125	-3311.63	-4.673	-3306.957	0.174	0.804	224.277	1.645
110	0.138	-3309.609	-5.31	-3304.299	0.247	0.78	219.835	1.576
120	0.15	-3308.687	-5.546	-3303.141	0.272	0.775	214.94	1.704
130	0.161	-3308.514	-4.745	-3303.769	0.187	0.786	214.675	1.733
140	0.173	-3306.733	-5.664	-3301.069	0.276	0.81	210.31	1.6
150	0.185	-3308.249	-5.826	-3302.424	0.294	0.799	212.47	1.728
160	0.197	-3306.632	-5.475	-3301.157	0.264	0.779	209.285	1.711
170	0.211	-3303.749	-5.581	-3298.167	0.268	0.786	200.938	1.648
180	0.226	-3304.591	-5.292	-3299.299	0.245	0.784	203.551	1.699
190	0.238	-3301.695	-4.79	-3296.905	0.17	0.774	198.969	1.557
200	0.25	-3299.874	-4.86	-3295.014	0.178	0.786	192.793	1.576
210	0.264	-3300.929	-5.266	-3295.662	0.227	0.812	196.039	1.519
220	0.276	-3298.738	-4.799	-3293.94	0.132	0.748	187.088	1.485
230	0.288	-3296.624	-4.953	-3291.67	0.105	0.81	185.768	1.405
240	0.301	-3298.067	-4.855	-3293.212	0.136	0.769	188.095	1.44
250	0.314	-3295.876	-5.15	-3290.726	0.187	0.799	185.224	1.401
260	0.327	-3296.995	-5.845	-3291.15	0.257	0.771	185.189	1.347
270	0.341	-3297.737	-5.077	-3292.66	0.192	0.8	187.935	1.474
280	0.355	-3296.857	-5.227	-3291.63	0.19	0.779	184.547	1.362
290	0.369	-3296.114	-5.601	-3290.513	0.242	0.813	184.421	1.42
300	0.382	-3299.876	-4.77	-3295.107	0.141	0.701	181.34	1.566
310	0.395	-3295.352	-5.29	-3290.062	0.204	0.742	177.856	1.414
320	0.408	-3293.266	-5.737	-3287.529	0.254	0.793	169.032	1.514
330	0.421	-3290.732	-5.177	-3285.555	0.167	0.788	165.739	1.417
340	0.435	-3291.258	-5.153	-3286.105	0.173	0.755	162.206	1.485
350	0.448	-3288.327	-5.677	-3282.65	0.201	0.754	161.028	1.271
360	0.46	-3287.068	-6.363	-3280.705	0.265	0.761	157.583	1.257
370	0.471	-3286.095	-5.716	-3280.379	0.189	0.737	150.506	1.27
380	0.482	-3283.05	-5.982	-3277.068	0.191	0.78	148.792	1.179
390	0.493	-3283.473	-6.143	-3277.329	0.214	0.795	147.657	1.191
