"PlantID_final","Easting","Northing","Altitude"
"M0821",1492.05480263074,-409.236371299512,1156.59
"M0843",1608.52584844072,-505.383475429638,1172.86
"M1003",-1492.65463655127,86.0986295405042,1215.93
"M1011",-1441.01774911029,93.0725001000997,1213.93
"M1014",-1765.59552081429,-4.47567961949736,1231.58
"M1530",996.211703105719,77.3332295806345,1282.57
"M0158",-1437.49490894825,95.1944533099619,1209.57
"M0170",-1412.50253801228,96.1887420804438,1216.12
"M0172",-1160.94827731529,-44.1346175393823,1192.73
"M0174",-1344.44683935929,60.9953554102418,1208.31
"M0178",-1137.5736544833,-56.2386982592556,1194.44
"M0183",-1395.40833952528,91.3450525102404,1211.34
"M0187",-1138.35402244125,-58.86196272008,1193.3
"M0190",-1447.34924300428,90.0089123805252,1212.03
"M0195",-1434.32288503728,84.2419072498766,1211.65
"M0294",-2060.5000517703,-13.569380219354,1301.61
"M0301",1041.21251100675,-337.043272209613,1147.61
"M0303",1059.59999860573,-371.653779769576,1148.56
"M0305",931.866444184742,-237.898147099911,1137.97
"M0307",909.780506092712,-240.263562149628,1140.43
"M0308",905.687756983744,-245.930795959457,1139.87
"M0311",1066.65105056571,-377.341912159956,1150.34
"M0313",1173.73616114969,-380.981579999699,1150.62
"M0315",1157.70020683471,-373.076178849934,1150.22
"M0316",1152.96523322474,-373.577319260015,1150.68
"M0324",974.082088001719,-289.452525109312,1138.08
"M0326",1075.86754629075,-381.719580979346,1149.36
"M0349",983.545912002743,-293.996221049948,1139.38
"M0353",-2001.58136861829,-134.272489699795,1245.24
"M0355",-1577.49744817428,5.4635289504391,1224.62
"M0356",-1760.36203095625,-17.3913999100018,1228.41
"M0357",-1661.95818565029,17.6843668201205,1229.19
"M0359",-1726.73050773626,9.31809477016449,1231.74
"M0362",-1652.23693542525,15.3052311704692,1228.8
"M0366",-1756.72026013326,-16.3470070094603,1228.07
"M0368",-1743.27156864525,-9.62167979989082,1228.3
"M0370",-1752.97326294728,-14.7851790294784,1226.94
"M0374",-1751.38940309028,-13.1925911198172,1227.4
"M0375",-1909.97524568927,-77.7680647692445,1239.66
"M0377",-1833.9125313193,-44.6396342099446,1233.92
"M0378",-1652.12048858526,16.3800137301174,1228.57
"M0380",-1716.33866827428,10.4528104501975,1229.48
"M0386",-1653.35274901526,14.3603905501974,1231.79
"M0389",-1982.42974412225,-117.989922679289,1242.37
"M0396",-1827.85552762827,-40.9892032996553,1233.93
"M0397",-1838.8269146083,-45.7863992697361,1234.92
"M0398",-1825.98715714126,-42.062793099581,1233.01
"L1295",-1829.9448578793,-42.6749732794973,1234.33
"M0438",1431.59750961874,-408.819484529345,1161.52
"M0450",1421.42482276774,-414.445371600128,1159.55
"M0454",1325.12448116672,-450.598314309752,1153.97
"M0490",1288.31923984475,-444.006793439648,1154.54
"M0501",1339.15834508872,-449.672379009685,1156.09
"M0506",-1937.39567452529,463.794876619914,1486.01
"M0507",1768.70038979874,-127.850897100082,1242.62
"M0519",-2067.7910459963,-193.466281479484,1251.16
"M0522",-2063.07736038928,-217.154980529359,1252.98
"M0524",-2064.09321443928,-215.777699449359,1254.12
"M0531",1836.85490964173,-487.483593429698,1219.67
"M0533",1834.77789975569,-484.594239549971,1221.17
"M0538",1376.17252735672,-158.482002239934,1257.65
"M0542",1795.65327382571,-443.933135679251,1221.08
"M0543",1769.47594652471,-130.946309679447,1238.49
"M0549",1444.86325476569,-410.289346820003,1162.96
"M0550",-2026.95755579729,-139.297095729298,1250.55
"M0551",1545.4366108327,-87.8280336198199,1253.96
"M0553",1564.7365516217,-97.5408251297462,1250.72
"M0554",1346.95452748571,-145.895261479801,1262.03
"M0558",1553.70033993375,-91.88619719006,1252.49
"M0559",1500.79511250172,-122.262150729335,1253.76
"M0560",1505.09912928474,-106.847832429482,1254.71
"M0561",1733.3832979207,-132.756647969856,1242.07
"M0562",1336.68400684372,-140.767080209478,1263.79
"M0563",1581.76674509771,-109.89120673973,1249.9
"M0565",1402.91872288171,-170.001668129376,1256.79
"M0566",1565.6891888567,-98.8358240297797,1251.05
"M0567",1529.58733296773,-86.9515436992782,1254.26
"M0569",1358.6816546027,-151.448777359239,1260.01
"M0570",1574.57527518873,-104.075499819851,1249.95
"M0571",1603.5681611987,-135.231850409209,1250.21
"M0572",-2038.18169746128,-2.85380635995299,1303.68
"M0573",1545.34367998574,-89.0463616496685,1255.16
"M0574",1508.6199601717,-97.01425545968,1249.4
"M0576",1740.94335766772,-132.570577329284,1242.9
"M0577",1620.94217769575,-142.615240129902,1248.98
"M0578",-2022.45112638029,4.58396642070383,1306.09
